experiment,sample,seed,source,width,height,frames,pix_fmt,structure,rc_mode,qp,variant,x265_params,raw_bytes,hevc_bytes,mp4_bytes,ratio_hevc,ratio_mp4,kbps,avg_qp,frames_I,frames_P,frames_B,avgqp_I,avgqp_P,avgqp_B,lossless_rc,encode_wall_s,encode_fps,identical,mae_all,mse_all,psnr_all,max_err_all,mae_Y,mse_Y,psnr_Y,max_err_Y,mae_U,mse_U,psnr_U,max_err_U,mae_V,mse_V,psnr_V,max_err_V,input_sha256,tools
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=36,3456000,1283216,,0.37130092592592595,,25618.14,36.9,1,2,7,33.0,36.0,37.71,False,1.1526,9.06,False,12.568441,258.871849,24.0,96,13.586092,299.769603,23.3629,96,10.539573,177.015493,25.6507,64,10.526708,177.137191,25.6477,65,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=40,3456000,962345,,0.27845630787037035,,19200.72,40.9,1,2,7,37.0,40.0,41.71,False,1.0897,9.6,False,18.896862,600.341761,20.3468,152,21.650708,758.249821,19.3327,152,13.398278,284.693663,23.587,81,13.380059,284.357618,23.5922,81,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=44,3456000,634934,,0.1837193287037037,,12652.5,44.9,1,2,7,41.0,44.0,45.71,False,1.021,10.28,False,29.267583,1459.528503,16.4887,220,34.6947,1918.390385,15.3014,220,18.412425,541.800057,20.7924,116,18.414273,541.809425,20.7923,113,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=48,3456000,236000,,0.06828703703703703,,4673.82,48.9,1,2,7,45.0,48.0,49.71,False,0.5252,20.88,False,51.023271,4050.579894,12.0556,247,52.371122,4119.883578,11.982,247,48.406717,3918.490432,12.1996,234,48.24842,3905.454622,12.2141,234,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,9,3710983923,mt19937,640,360,10,yuv420p,IPB,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=51,3456000,62949,,0.018214409722222224,,1212.8,51.9,1,2,7,48.0,51.0,52.71,False,0.213,60.19,False,63.075252,5729.187017,10.5499,255,63.765154,5779.229355,10.5121,253,61.641519,5615.796109,10.6367,255,61.749375,5642.408576,10.6162,241,214fd695af1bedabec8e1d582db7e8dbfe7ff75c0349c7c9a58454f60588aa9c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:lossless=1,98304,130504,131385,1.3275553385416667,1.336517333984375,25648.6,4.0,1,0,0,4.0,,,True,0.0808,27.4,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=0,98304,148311,149192,1.508697509765625,1.5176595052083333,29212.0,0.0,1,0,0,0.0,,,False,0.0995,17.99,False,0.014048,0.014048,66.6546,1,0.015015,0.015015,66.3657,1,0.011536,0.011536,67.5104,1,0.012695,0.012695,67.0944,1,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=4,98304,143209,144090,1.4567972819010417,1.46575927734375,28189.0,1.0,1,0,0,1.0,,,False,0.1044,16.58,False,0.0236,0.0236,64.4016,1,0.024368,0.024368,64.2626,1,0.021484,0.021484,64.8096,1,0.022644,0.022644,64.5813,1,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,8,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=8,98304,124891,125772,1.2704569498697917,1.2794189453125,24525.4,5.0,1,0,0,5.0,,,False,0.0978,18.48,False,0.115529,0.115529,57.5039,1,0.10347,0.10347,57.9827,1,0.139282,0.139282,56.6918,1,0.140015,0.140015,56.6691,1,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,10,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=10,98304,116755,117636,1.1876932779947917,1.1966552734375,22898.0,7.0,1,0,0,7.0,,,False,0.0933,20.45,False,0.198985,0.19929,55.1359,2,0.179947,0.180069,55.5764,2,0.235046,0.235535,54.4103,2,0.239075,0.239929,54.33,2,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=12,98304,109171,110052,1.1105448404947917,1.1195068359375,21381.2,9.0,1,0,0,9.0,,,False,0.0971,18.72,False,0.304403,0.308268,53.2415,2,0.279175,0.280731,53.6479,2,0.352722,0.360291,52.5643,2,0.356995,0.366394,52.4913,2,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=14,98304,102482,103363,1.0425008138020833,1.0514628092447917,20043.4,11.0,1,0,0,11.0,,,False,0.0974,18.85,False,0.428121,0.455892,51.5422,3,0.401703,0.41983,51.9001,2,0.477539,0.523926,50.9381,3,0.484375,0.532104,50.8708,2,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=16,98304,96998,97879,0.9867146809895834,0.9956766764322916,18946.6,13.0,1,0,0,13.0,,,False,0.0915,20.91,False,0.572723,0.680878,49.8001,3,0.544434,0.628967,50.1445,3,0.628967,0.781433,49.2019,3,0.629639,0.787964,49.1657,3,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=18,98304,91811,92692,0.9339497884114584,0.9429117838541666,17909.2,15.0,1,0,0,15.0,,,False,0.1004,18.17,False,0.750651,1.04716,47.9307,5,0.721085,0.97435,48.2437,4,0.812317,1.200012,47.3389,5,0.807251,1.185547,47.3916,4,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=20,98304,84648,85529,0.861083984375,0.8700459798177084,16476.6,17.0,1,0,0,17.0,,,False,0.1053,16.88,False,1.165202,2.312256,44.4904,6,1.132721,2.190613,44.7251,6,1.231567,2.560059,44.0483,6,1.22876,2.551025,44.0637,6,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=24,98304,74141,75022,0.7542012532552084,0.7631632486979166,14375.2,21.0,1,0,0,21.0,,,False,0.0964,19.25,False,1.802907,5.28539,40.9,10,1.776123,5.142731,41.0189,10,1.86084,5.577759,40.6662,9,1.852112,5.56366,40.6772,10,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=28,98304,64333,65214,0.6544291178385416,0.66339111328125,12413.6,25.0,1,0,0,25.0,,,False,0.0955,19.22,False,2.845601,12.924845,37.0166,17,2.781723,12.349442,37.2143,14,2.968994,14.02063,36.6631,17,2.977722,14.130676,36.6292,15,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=32,98304,54594,55475,0.55535888671875,0.5643208821614584,10465.8,29.0,1,0,0,29.0,,,False,0.0924,21.03,False,4.545898,32.89683,32.9593,29,4.462387,31.657944,33.126,25,4.695007,34.994202,32.6908,23,4.730835,35.755005,32.5974,29,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=36,98304,46264,47145,0.4706217447916667,0.479583740234375,8799.8,33.0,1,0,0,33.0,,,False,0.0907,21.39,False,6.889943,75.32545,29.3614,43,7.052567,78.757645,29.1679,43,6.52948,68.016174,29.8047,35,6.599915,68.905945,29.7482,37,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=40,98304,38974,39855,0.3964640299479167,0.405426025390625,7341.8,37.0,1,0,0,37.0,,,False,0.0987,18.45,False,10.200144,167.499725,25.8907,62,11.140656,196.463593,25.198,62,8.375854,110.416382,27.7005,47,8.26239,108.7276,27.7674,46,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=44,98304,31281,32162,0.318206787109375,0.3271687825520833,5803.2,41.0,1,0,0,41.0,,,False,0.0945,22.3,False,15.370992,394.80658,22.167,96,17.849014,506.603104,21.0841,96,10.406433,170.59491,25.8111,53,10.423462,171.832153,25.7798,53,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=48,98304,23090,23971,0.23488362630208334,0.24384562174479166,4165.0,45.0,1,0,0,45.0,,,False,0.097,19.17,False,23.422312,943.841359,18.3818,145,27.831528,1246.743973,17.173,145,14.691345,341.186951,22.8009,75,14.516418,334.885315,22.8818,73,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,0,4149584489,mt19937,256,256,1,yuv420p,all-I,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=51,98304,16879,17760,0.17170206705729166,0.1806640625,2922.8,48.0,1,0,0,48.0,,,False,0.0896,22.1,False,32.867991,1830.223724,15.5058,213,39.17926,2420.502563,14.2917,213,20.428467,657.514771,19.9517,104,20.062439,641.817322,20.0567,104,d1d4d7f9ed9a2cc89f26f92c8781be6d32359fd82ce6033fcb25d2e86165fe40,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:lossless=1,98304,132474,133355,1.34759521484375,1.3565572102864583,26042.6,4.0,1,0,0,4.0,,,True,0.089,22.45,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=0,98304,148058,,1.5061238606770833,,29161.4,0.0,1,0,0,0.0,,,False,0.1029,17.14,False,0.013947,0.013947,66.6861,1,0.01503,0.01503,66.3612,1,0.010681,0.010681,67.8446,1,0.012878,0.012878,67.0322,1,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=4,98304,143143,,1.4561258951822917,,28175.8,1.0,1,0,0,1.0,,,False,0.0964,19.44,False,0.022502,0.022502,64.6087,1,0.023361,0.023361,64.4459,1,0.020142,0.020142,65.0899,1,0.021423,0.021423,64.8219,1,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,8,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=8,98304,124714,,1.2686564127604167,,24490.0,5.0,1,0,0,5.0,,,False,0.0989,18.72,False,0.115896,0.115896,57.4901,1,0.104294,0.104294,57.9482,1,0.139038,0.139038,56.6995,1,0.13916,0.13916,56.6957,1,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,10,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=10,98304,116739,,1.187530517578125,,22894.8,7.0,1,0,0,7.0,,,False,0.0996,18.31,False,0.196574,0.196737,55.192,2,0.17778,0.177902,55.629,2,0.23407,0.234314,54.4328,2,0.234253,0.234497,54.4294,2,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=12,98304,109049,,1.1093037923177083,,21356.8,9.0,1,0,0,9.0,,,False,0.108,16.28,False,0.306417,0.310628,53.2084,2,0.280594,0.282394,53.6222,2,0.352722,0.360291,52.5643,2,0.363403,0.373901,52.4032,2,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=14,98304,102447,,1.042144775390625,,20036.4,11.0,1,0,0,11.0,,,False,0.0984,18.58,False,0.429504,0.456746,51.5341,3,0.402878,0.418869,51.91,2,0.483032,0.530518,50.8838,3,0.482483,0.534485,50.8514,3,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=16,98304,97009,,0.9868265787760416,,18948.8,13.0,1,0,0,13.0,,,False,0.1002,18.43,False,0.575562,0.682027,49.7928,4,0.546967,0.629852,50.1384,4,0.63623,0.793335,49.1362,4,0.629272,0.779419,49.2131,3,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=18,98304,91803,,0.933868408203125,,17907.6,15.0,1,0,0,15.0,,,False,0.0938,21.1,False,0.752279,1.048645,47.9245,4,0.719757,0.970367,48.2614,4,0.819641,1.204285,47.3235,4,0.815002,1.206116,47.3169,4,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=20,98304,86710,,0.8820597330729166,,16889.0,17.0,1,0,0,17.0,,,False,0.1012,18.06,False,1.029185,1.841583,45.4789,7,0.940247,1.538391,46.2601,4,1.211853,2.46283,44.2165,6,1.202271,2.433105,44.2692,7,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=24,98304,74156,,0.7543538411458334,,14378.2,21.0,1,0,0,21.0,,,False,0.0929,21.35,False,1.800334,5.265727,40.9162,12,1.766418,5.075867,41.0757,10,1.855896,5.571472,40.6711,10,1.880432,5.719421,40.5573,12,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=28,98304,64253,,0.6536153157552084,,12397.6,25.0,1,0,0,25.0,,,False,0.0935,21.22,False,2.844493,12.939748,37.0115,18,2.773773,12.290741,37.235,16,2.972473,14.169495,36.6173,18,2.99939,14.30603,36.5756,15,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=32,98304,54553,,0.5549418131510416,,10457.6,29.0,1,0,0,29.0,,,False,0.0992,18.3,False,4.55779,32.868744,32.963,26,4.475342,31.689514,33.1216,24,4.708984,35.039795,32.6852,23,4.736389,35.414612,32.639,26,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=36,98304,46271,,0.4706929524739583,,8801.2,33.0,1,0,0,33.0,,,False,0.0979,18.96,False,6.895976,75.212036,29.3679,38,7.069717,78.990311,29.1551,37,6.539368,67.339783,29.8481,33,6.557617,67.971191,29.8076,38,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=40,98304,38804,,0.3947347005208333,,7307.8,37.0,1,0,0,37.0,,,False,0.0998,18.61,False,10.249858,169.119975,25.8489,65,11.228745,199.074234,25.1407,65,8.236084,107.980591,27.7973,45,8.348083,110.442322,27.6994,43,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=44,98304,31287,,0.318267822265625,,5804.4,41.0,1,0,0,41.0,,,False,0.0954,19.45,False,15.394053,396.502248,22.1483,118,17.881622,508.716553,21.066,118,10.39856,171.674072,25.7838,54,10.43927,172.473206,25.7636,54,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=48,98304,23030,,0.23427327473958334,,4153.0,45.0,1,0,0,45.0,,,False,0.087,23.6,False,23.51241,949.65092,18.3552,158,27.99353,1257.282776,17.1365,158,14.558655,333.600037,22.8985,75,14.541687,335.174377,22.8781,77,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,1,3669638971,mt19937,256,256,1,yuv420p,all-I,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=51,98304,16838,,0.17128499348958334,,2914.6,48.0,1,0,0,48.0,,,False,0.0886,22.96,False,32.960297,1836.149913,15.4917,195,39.273941,2425.545883,14.2827,195,20.352905,660.023804,19.9352,106,20.31311,654.692139,19.9704,94,b50c73997a6fdee818caa7b8e602516b20dd837b07e1566592d2eb5063d51114,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,2,3289032340,mt19937,256,256,1,yuv420p,all-I,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:lossless=1,98304,130089,130970,1.323333740234375,1.3322957356770833,25565.6,4.0,1,0,0,4.0,,,True,0.0859,24.63,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,bc48eb234e3a774dec1054a309d7ee04b17b28a7838035fbe7b1af267903bf54,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,2,3289032340,mt19937,256,256,1,yuv420p,all-I,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=0,98304,147890,,1.5044148763020833,,29127.8,0.0,1,0,0,0.0,,,False,0.0978,18.56,False,0.013662,0.013662,66.7758,1,0.014297,0.014297,66.5782,1,0.012085,0.012085,67.3084,1,0.012695,0.012695,67.0944,1,bc48eb234e3a774dec1054a309d7ee04b17b28a7838035fbe7b1af267903bf54,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,2,3289032340,mt19937,256,256,1,yuv420p,all-I,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=4,98304,142940,,1.4540608723958333,,28135.2,1.0,1,0,0,1.0,,,False,0.1054,16.88,False,0.02297,0.02297,64.5193,1,0.023132,0.023132,64.4886,1,0.022339,0.022339,64.6402,1,0.022949,0.022949,64.5231,1,bc48eb234e3a774dec1054a309d7ee04b17b28a7838035fbe7b1af267903bf54,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
